week,t1,t2,ht,date,intl,intl_pior
6,CIN,DET,DET,10/17/21,FALSE,FALSE
6,DAL,NE,NE,10/17/21,FALSE,FALSE
6,GB,CHI,CHI,10/17/21,FALSE,FALSE
6,HOU,IND,IND,10/17/21,FALSE,FALSE
6,KC,WAS,WAS,10/17/21,FALSE,FALSE
6,LAC,BAL,BAL,10/17/21,FALSE,FALSE
6,LAR,NYG,NYG,10/17/21,FALSE,FALSE
6,LV,DEN,DEN,10/17/21,FALSE,FALSE
6,MIA,JAC,JAC,10/17/21,TRUE,FALSE
6,MIN,CAR,CAR,10/17/21,FALSE,FALSE
6,SEA,PIT,PIT,10/17/21,FALSE,FALSE
6,TB,PHI,PHI,10/14/21,FALSE,FALSE
7,ATL,MIA,MIA,10/24/21,FALSE,MIA
7,CAR,NYG,NYG,10/24/21,FALSE,FALSE
7,CHI,TB,TB,10/24/21,FALSE,FALSE
7,CIN,BAL,BAL,10/24/21,FALSE,FALSE
7,DEN,CLE,CLE,10/21/21,FALSE,FALSE
7,DET,LAR,LAR,10/24/21,FALSE,FALSE
7,HOU,ARI,ARI,10/24/21,FALSE,FALSE
7,IND,SF,SF,10/24/21,FALSE,FALSE
7,KC,TEN,TEN,10/24/21,FALSE,FALSE
7,NO,SEA,SEA,10/25/21,FALSE,FALSE
7,NYJ,NE,NE,10/24/21,FALSE,FALSE
7,PHI,LV,LV,10/24/21,FALSE,FALSE
7,WAS,GB,GB,10/24/21,FALSE,FALSE
8,CAR,ATL,ATL,10/31/21,FALSE,FALSE
8,CIN,NYJ,NYJ,10/31/21,FALSE,FALSE
8,DAL,MIN,MIN,10/31/21,FALSE,FALSE
8,GB,ARI,ARI,10/28/21,FALSE,FALSE
8,JAC,SEA,SEA,10/31/21,FALSE,FALSE
8,LAR,HOU,HOU,10/31/21,FALSE,FALSE
8,MIA,BUF,BUF,10/31/21,FALSE,FALSE
8,NE,LAC,LAC,10/31/21,FALSE,FALSE
8,NYG,KC,KC,11/1/21,FALSE,FALSE
8,PHI,DET,DET,10/31/21,FALSE,FALSE
8,PIT,CLE,CLE,10/31/21,FALSE,FALSE
8,SF,CHI,CHI,10/31/21,FALSE,FALSE
8,TB,NO,NO,10/31/21,FALSE,FALSE
8,TEN,IND,IND,10/31/21,FALSE,FALSE
8,WAS,DEN,DEN,10/31/21,FALSE,FALSE
9,ARI,SF,SF,11/7/21,FALSE,FALSE
9,ATL,NO,NO,11/7/21,FALSE,FALSE
9,BUF,JAC,JAC,11/7/21,FALSE,FALSE
9,CHI,PIT,PIT,11/8/21,FALSE,FALSE
9,CLE,CIN,CIN,11/7/21,FALSE,FALSE
9,DEN,DAL,DAL,11/7/21,FALSE,FALSE
9,GB,KC,KC,11/7/21,FALSE,FALSE
9,HOU,MIA,MIA,11/7/21,FALSE,FALSE
9,LAC,PHI,PHI,11/7/21,FALSE,FALSE
9,LV,NYG,NYG,11/7/21,FALSE,FALSE
9,MIN,BAL,BAL,11/7/21,FALSE,FALSE
9,NE,CAR,CAR,11/7/21,FALSE,FALSE
9,NYJ,IND,IND,11/4/21,FALSE,FALSE
9,TEN,LAR,LAR,11/7/21,FALSE,FALSE
10,ATL,DAL,DAL,11/14/21,FALSE,FALSE
10,BAL,MIA,MIA,11/11/21,FALSE,FALSE
10,BUF,NYJ,NYJ,11/14/21,FALSE,FALSE
10,CAR,ARI,ARI,11/14/21,FALSE,FALSE
10,CLE,NE,NE,11/14/21,FALSE,FALSE
10,DET,PIT,PIT,11/14/21,FALSE,FALSE
10,JAC,IND,IND,11/14/21,FALSE,FALSE
10,KC,LV,LV,11/14/21,FALSE,FALSE
10,LAR,SF,SF,11/15/21,FALSE,FALSE
10,MIN,LAC,LAC,11/14/21,FALSE,FALSE
10,NO,TEN,TEN,11/14/21,FALSE,FALSE
10,PHI,DEN,DEN,11/14/21,FALSE,FALSE
10,SEA,GB,GB,11/14/21,FALSE,FALSE
10,TB,WAS,WAS,11/14/21,FALSE,FALSE
11,ARI,SEA,SEA,11/21/21,FALSE,FALSE
11,BAL,CHI,CHI,11/21/21,FALSE,FALSE
11,CIN,LV,LV,11/21/21,FALSE,FALSE
11,DAL,KC,KC,11/21/21,FALSE,FALSE
11,DET,CLE,CLE,11/21/21,FALSE,FALSE
11,GB,MIN,MIN,11/21/21,FALSE,FALSE
11,HOU,TEN,TEN,11/21/21,FALSE,FALSE
11,IND,BUF,BUF,11/21/21,FALSE,FALSE
11,MIA,NYJ,NYJ,11/21/21,FALSE,FALSE
11,NE,ATL,ATL,11/18/21,FALSE,FALSE
11,NO,PHI,PHI,11/21/21,FALSE,FALSE
11,NYG,TB,TB,11/22/21,FALSE,FALSE
11,PIT,LAC,LAC,11/21/21,FALSE,FALSE
11,SF,JAC,JAC,11/21/21,FALSE,FALSE
11,WAS,CAR,CAR,11/21/21,FALSE,FALSE
12,ATL,JAC,JAC,11/28/21,FALSE,FALSE
12,BUF,NO,NO,11/25/21,FALSE,FALSE
12,CAR,MIA,MIA,11/28/21,FALSE,FALSE
12,CHI,DET,DET,11/25/21,FALSE,FALSE
12,CLE,BAL,BAL,11/28/21,FALSE,FALSE
12,LAC,DEN,DEN,11/28/21,FALSE,FALSE
12,LAR,GB,GB,11/28/21,FALSE,FALSE
12,LV,DAL,DAL,11/25/21,FALSE,FALSE
12,MIN,SF,SF,11/28/21,FALSE,FALSE
12,NYJ,HOU,HOU,11/28/21,FALSE,FALSE
12,PHI,NYG,NYG,11/28/21,FALSE,FALSE
12,PIT,CIN,CIN,11/28/21,FALSE,FALSE
12,SEA,WAS,WAS,12/1/21,FALSE,FALSE
12,TB,IND,IND,11/28/21,FALSE,FALSE
12,TEN,NE,NE,11/28/21,FALSE,FALSE
13,ARI,CHI,CHI,12/5/21,FALSE,FALSE
13,BAL,PIT,PIT,12/5/21,FALSE,FALSE
13,DAL,NO,NO,12/2/21,FALSE,FALSE
13,DEN,KC,KC,12/5/21,FALSE,FALSE
13,IND,HOU,HOU,12/5/21,FALSE,FALSE
13,JAC,LAR,LAR,12/5/21,FALSE,FALSE
13,LAC,CIN,CIN,12/5/21,FALSE,FALSE
13,MIN,DET,DET,12/5/21,FALSE,FALSE
13,NE,BUF,BUF,12/6/21,FALSE,FALSE
13,NYG,MIA,MIA,12/5/21,FALSE,FALSE
13,PHI,NYJ,NYJ,12/5/21,FALSE,FALSE
13,SF,SEA,SEA,12/5/21,FALSE,FALSE
13,TB,ATL,ATL,12/5/21,FALSE,FALSE
13,WAS,LV,LV,12/5/21,FALSE,FALSE
14,ATL,CAR,CAR,12/12/21,FALSE,FALSE
14,BAL,CLE,CLE,12/12/21,FALSE,FALSE
14,BUF,TB,TB,12/12/21,FALSE,FALSE
14,CHI,GB,GB,12/12/21,FALSE,FALSE
14,DAL,WAS,WAS,12/12/21,FALSE,FALSE
14,DET,DEN,DEN,12/12/21,FALSE,FALSE
14,JAC,TEN,TEN,12/12/21,FALSE,FALSE
14,LAR,ARI,ARI,12/13/21,FALSE,FALSE
14,LV,KC,KC,12/12/21,FALSE,FALSE
14,NO,NYJ,NYJ,12/12/21,FALSE,FALSE
14,NYG,LAC,LAC,12/12/21,FALSE,FALSE
14,PIT,MIN,MIN,12/9/21,FALSE,FALSE
14,SEA,HOU,HOU,12/12/21,FALSE,FALSE
14,SF,CIN,CIN,12/12/21,FALSE,FALSE
15,ARI,DET,DET,12/19/21,FALSE,FALSE
15,ATL,SF,SF,12/19/21,FALSE,FALSE
15,CAR,BUF,BUF,12/19/21,FALSE,FALSE
15,CIN,DEN,DEN,12/19/21,FALSE,FALSE
15,DAL,NYG,NYG,12/19/21,FALSE,FALSE
15,GB,BAL,BAL,12/19/21,FALSE,FALSE
15,HOU,JAC,JAC,12/19/21,FALSE,FALSE
15,KC,LAC,LAC,12/16/21,FALSE,FALSE
15,LV,CLE,CLE,12/19/21,FALSE,FALSE
15,MIN,CHI,CHI,12/19/21,FALSE,FALSE
15,NE,IND,IND,12/19/21,FALSE,FALSE
15,NO,TB,TB,12/20/21,FALSE,FALSE
15,NYJ,MIA,MIA,12/19/21,FALSE,FALSE
15,SEA,LAR,LAR,12/19/21,FALSE,FALSE
15,TEN,PIT,PIT,12/19/21,FALSE,FALSE
15,WAS,PHI,PHI,12/19/21,FALSE,FALSE
16,BAL,CIN,CIN,12/26/21,FALSE,FALSE
16,BUF,NE,NE,12/26/21,FALSE,FALSE
16,CHI,SEA,SEA,12/26/21,FALSE,FALSE
16,CLE,GB,GB,12/26/21,FALSE,FALSE
16,DEN,LV,LV,12/26/21,FALSE,FALSE
16,DET,ATL,ATL,12/26/21,FALSE,FALSE
16,IND,ARI,ARI,12/26/21,FALSE,FALSE
16,JAC,NYJ,NYJ,12/26/21,FALSE,FALSE
16,LAC,HOU,HOU,12/26/21,FALSE,FALSE
16,LAR,MIN,MIN,12/26/21,FALSE,FALSE
16,MIA,NO,NO,12/27/21,FALSE,FALSE
16,NYG,PHI,PHI,12/26/21,FALSE,FALSE
16,PIT,KC,KC,12/26/21,FALSE,FALSE
16,SF,TEN,TEN,12/23/21,FALSE,FALSE
16,TB,CAR,CAR,12/26/21,FALSE,FALSE
16,WAS,DAL,DAL,12/26/21,FALSE,FALSE
17,ARI,DAL,DAL,1/2/22,FALSE,FALSE
17,ATL,BUF,BUF,1/2/22,FALSE,FALSE
17,CAR,NO,NO,1/2/22,FALSE,FALSE
17,CLE,PIT,PIT,1/3/22,FALSE,FALSE
17,DEN,LAC,LAC,1/2/22,FALSE,FALSE
17,DET,SEA,SEA,1/2/22,FALSE,FALSE
17,HOU,SF,SF,1/2/22,FALSE,FALSE
17,JAC,NE,NE,1/2/22,FALSE,FALSE
17,KC,CIN,CIN,1/2/22,FALSE,FALSE
17,LAR,BAL,BAL,1/2/22,FALSE,FALSE
17,LV,IND,IND,1/2/22,FALSE,FALSE
17,MIA,TEN,TEN,1/2/22,FALSE,FALSE
17,MIN,GB,GB,1/2/22,FALSE,FALSE
17,NYG,CHI,CHI,1/2/22,FALSE,FALSE
17,PHI,WAS,WAS,1/2/22,FALSE,FALSE
17,TB,NYJ,NYJ,1/2/22,FALSE,FALSE
18,CAR,TB,TB,1/9/22,FALSE,FALSE
18,CHI,MIN,MIN,1/9/22,FALSE,FALSE
18,CIN,CLE,CLE,1/9/22,FALSE,FALSE
18,DAL,PHI,PHI,1/9/22,FALSE,FALSE
18,GB,DET,DET,1/9/22,FALSE,FALSE
18,IND,JAC,JAC,1/9/22,FALSE,FALSE
18,KC,DEN,DEN,1/9/22,FALSE,FALSE
18,LAC,LV,LV,1/9/22,FALSE,FALSE
18,NE,MIA,MIA,1/9/22,FALSE,FALSE
18,NO,ATL,ATL,1/9/22,FALSE,FALSE
18,NYJ,BUF,BUF,1/9/22,FALSE,FALSE
18,PIT,BAL,BAL,1/9/22,FALSE,FALSE
18,SEA,ARI,ARI,1/9/22,FALSE,FALSE
18,SF,LAR,LAR,1/9/22,FALSE,FALSE
18,TEN,HOU,HOU,1/9/22,FALSE,FALSE
18,WAS,NYG,NYG,1/9/22,FALSE,FALSE
